p,lambda,alpha,K_structure,best_value
200,0.1,0,AR2,164.013377543156
200,0.1,0.5,AR2,167.02599830348584
200,0.2,0,AR2,188.43596419437807
200,0.2,0.5,AR2,169.28453429907458
200,0.1,0,hub_09,196.98488592203364
200,0.1,0.5,hub_09,169.30512504818898
200,0.2,0,hub_09,199.66187043576252
200,0.2,0.5,hub_09,169.3147180559942
200,0.1,0,hub_1,75.50483888341587
200,0.1,0.5,hub_1,111.20759369019936
200,0.2,0,hub_1,79.00508833620542
200,0.2,0.5,hub_1,114.00658259267976
200,0.1,0,random,179.33200296897166
200,0.1,0.5,random,167.30183012943056
200,0.2,0,random,190.365651840846
200,0.2,0.5,random,168.9490974397049
150,0.1,0,AR2,122.271157201161
150,0.1,0.5,AR2,125.25847218385371
150,0.2,0,AR2,141.2494663104535
150,0.2,0.5,AR2,126.9621650502246
150,0.1,0,hub_09,145.89576337762193
150,0.1,0.5,hub_09,126.87459106513522
150,0.2,0,hub_09,148.96029946571258
150,0.2,0.5,hub_09,126.98603854199578
150,0.1,0,hub_1,41.61408764369216
150,0.1,0.5,hub_1,76.92426038597577
150,0.2,0,hub_1,45.17805601174967
150,0.2,0.5,hub_1,79.34635035018559
150,0.1,0,random,104.80009779217238
150,0.1,0.5,random,117.45864029529763
150,0.2,0,random,116.77891162118348
150,0.2,0.5,random,122.11311595597523
100,0.1,0,AR2,78.9308657264807
100,0.1,0.5,AR2,83.41023541696002
100,0.2,0,AR2,93.43253007829193
100,0.2,0.5,AR2,84.62928849834906
100,0.1,0,hub_09,95.11594410395264
100,0.1,0.5,hub_09,84.39545616316744
100,0.2,0,hub_09,98.58893009658364
100,0.2,0.5,hub_09,84.65735902799726
100,0.1,0,hub_1,30.77818367974242
100,0.1,0.5,hub_1,53.99932927231081
100,0.2,0,hub_1,34.45383962596496
100,0.2,0.5,hub_1,55.97118755315893
100,0.1,0,random,84.39259119183654
100,0.1,0.5,random,82.83541233593088
100,0.2,0,random,92.02075805129529
100,0.2,0.5,random,84.23247713636026
50,0.1,0,AR2,36.803668677437656
50,0.1,0.5,AR2,41.38979485899481
50,0.2,0,AR2,44.81289607544065
50,0.2,0.5,AR2,42.28472821028219
50,0.1,0,hub_09,44.06865904138609
50,0.1,0.5,hub_09,41.781898340074726
50,0.2,0,hub_09,47.781025062565206
50,0.2,0.5,hub_09,42.327669817613575
50,0.1,0,hub_1,15.366526176573688
50,0.1,0.5,hub_1,28.68402754084309
50,0.2,0,hub_1,19.125465388392932
50,0.2,0.5,hub_1,30.1161528435876
50,0.1,0,random,41.02759361626726
50,0.1,0.5,random,41.54216290329823
50,0.2,0,random,46.21783698983328
50,0.2,0.5,random,42.20650643972665
10,0.1,0,AR2,7.243017977687341
10,0.1,0.5,AR2,8.20631265396524
10,0.2,0,AR2,8.59687977347949
10,0.2,0.5,AR2,8.454674051447382
10,0.1,0,hub_09,5.834525331017208
10,0.1,0.5,hub_09,7.501865482929557
10,0.2,0,hub_09,6.653272273768254
10,0.2,0.5,hub_09,8.08682852544185
10,0.1,0,hub_1,2.718967662157673
10,0.1,0.5,hub_1,6.371369901154965
10,0.2,0,hub_1,3.7914737970178143
10,0.2,0.5,hub_1,7.1124010685711
10,0.1,0,random,4.109365258387349
10,0.1,0.5,random,7.298300696328389
10,0.2,0,random,5.28438411225779
10,0.2,0.5,random,7.8488468536799925
