p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.1855000000000473,37.18144846037992
50,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.11100000000010368,37.18144845929006
50,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.09799999999995634,37.18144874861069
50,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.08849999999995362,37.18145076935369
50,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.07449999999994361,37.181479138743384
50,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.09649999999987813,37.18187992775643
50,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.05099999999993088,37.186083775865136
50,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.03099999999994907,37.23391647351631
50,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.013499999999908141,39.03937282816632
50,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.008000000000038199,40.77215650145825
50,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.007000000000061846,50.73249385643346
50,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.005999999999971806,46.574345549651
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.17300000000000182,37.181448447132055
50,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.10349999999982629,37.18144846032905
50,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.09249999999997272,37.18144876802519
50,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.07899999999995089,37.18145089958261
50,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.07349999999996726,37.18147980727408
50,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.08650000000000091,37.18189008561126
50,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.04750000000001364,37.18588194579705
50,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.17650000000003274,37.217373120824895
50,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.016000000000076398,37.417219151533544
50,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.006999999999948159,39.04675820593725
50,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.0060000000000854925,39.48144951473458
50,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.005999999999971806,39.0858458156763
50,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.03550000000007003,37.18144845600822
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.023500000000012733,37.181448483078995
50,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.02200000000016189,37.181448576270526
50,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.020999999999958163,37.18144891171923
50,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.019499999999993634,37.181450123059705
50,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.017999999999915417,37.181454123274655
50,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.019000000000119144,37.18145909798961
50,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.01599999999996271,37.18149394925243
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.016000000000076398,37.1815462222624
50,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.014000000000123691,37.18191381563293
50,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.013000000000033651,37.18265653521196
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.012000000000057298,37.19103675188856
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.019499999999993634,37.18144845439715
