p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglasso,C,1.0000000000000004e-6,0.08150000000000546,37.18146421510753
50,0.1,0,AR2,pcglasso,C,2.310129700083164e-6,0.07600000000002183,37.181529654298714
50,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.0675000000000523,37.18187992775643
50,0.1,0,AR2,pcglasso,C,1.2328467394420674e-5,0.05900000000002592,37.182939129699086
50,0.1,0,AR2,pcglasso,C,2.8480358684357984e-5,0.039000000000100954,37.1942400895732
50,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.03149999999999409,37.23391647351631
50,0.1,0,AR2,pcglasso,C,1.519911082952936e-4,0.027000000000043656,37.9882623308195
50,0.1,0,AR2,pcglasso,C,3.5111917342151326e-4,0.013000000000033651,39.03399306024231
50,0.1,0,AR2,pcglasso,C,8.111308307896878e-4,0.007999999999981355,40.77215650145825
50,0.1,0,AR2,pcglasso,C,0.0018738174228603848,0.006499999999959982,50.73249385643346
50,0.1,0,AR2,pcglasso,C,0.004328761281083058,0.009500000000002728,46.574345549651
50,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.006499999999959982,46.574345549651
50,0.1,0,AR2,pcglasso,I,1.0000000000000004e-6,0.07649999999995316,37.1814647364766
50,0.1,0,AR2,pcglasso,I,2.310129700083164e-6,0.06900000000001683,37.18153018896098
50,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.06349999999997635,37.18189008561126
50,0.1,0,AR2,pcglasso,I,1.2328467394420674e-5,0.050499999999999545,37.184813988364766
50,0.1,0,AR2,pcglasso,I,2.8480358684357984e-5,0.057999999999992724,37.193277178571876
50,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.03349999999988995,37.217373120824895
50,0.1,0,AR2,pcglasso,I,1.519911082952936e-4,0.01650000000000773,37.417720806814806
50,0.1,0,AR2,pcglasso,I,3.5111917342151326e-4,0.012000000000057298,37.781987782444084
50,0.1,0,AR2,pcglasso,I,8.111308307896878e-4,0.010000000000104592,39.04675820593725
50,0.1,0,AR2,pcglasso,I,0.0018738174228603848,0.006500000000016826,39.06982458620678
50,0.1,0,AR2,pcglasso,I,0.004328761281083058,0.006000000000028649,39.0858458156763
50,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.009000000000014552,39.0858458156763
50,0.1,0,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,0.02050000000002683,37.181449334045816
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,0.018999999999948614,37.181450123059705
50,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.01850000000001728,37.181454123274655
50,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,0.017500000000040927,37.18145909798961
50,0.1,0,AR2,pcglassoFast_Dual,C,2.8480358684357984e-5,0.01650000000000773,37.181469843392605
50,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.018000000000029104,37.18149394925243
50,0.1,0,AR2,pcglassoFast_Dual,C,1.519911082952936e-4,0.015499999999974534,37.1815462222624
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,0.022499999999979536,37.181656917138
50,0.1,0,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,0.027499999999918145,37.18191381563293
