p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.13000000000010914,37.18144846037992
50,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.11149999999997817,37.18144845929006
50,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.09799999999995634,37.18144874861069
50,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.13000000000010914,37.18145076935369
50,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.07449999999994361,37.181479138743384
50,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.07500000000004547,37.18187992775643
50,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.052000000000134605,37.186083775865136
50,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.03700000000003456,37.23391647351631
50,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.02549999999996544,39.03937282816632
50,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.007999999999924512,40.77215650145825
50,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.010500000000092768,50.73249385643346
50,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.005999999999858119,46.574345549651
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.1150000000000091,37.181448447132055
50,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.10450000000003001,37.18144846032905
50,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.08600000000001273,37.18144876802519
50,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.08349999999995816,37.18145089958261
50,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.10149999999998727,37.18147980727408
50,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.06499999999994088,37.18189008561126
50,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.04450000000008458,37.18588194579705
50,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.026499999999941792,37.217373120824895
50,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.015999999999849024,37.417219151533544
50,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.008000000000038199,39.04675820593725
50,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.005999999999971806,39.48144951473458
50,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.009000000000014552,39.0858458156763
50,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.024000000000114596,37.18144845600822
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.023500000000012733,37.181448483078995
50,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.021999999999934516,37.181448576270526
50,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.02100000000007185,37.18144891171923
50,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.028500000000008185,37.181450123059705
50,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.018000000000029104,37.181454123274655
50,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.022000000000048203,37.18145909798961
50,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.016000000000076398,37.18149394925243
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.015499999999974534,37.1815462222624
50,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.01700000000005275,37.18191381563293
50,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.012499999999931788,37.18265653521196
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.01700000000005275,37.19103675188856
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.019499999999993634,37.18144845439715
50,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.01850000000001728,37.181448476931216
50,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.16849999999999454,37.18144855543856
50,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.20300000000008822,37.18144883123695
50,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.018000000000029104,37.18144978983985
50,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.022000000000048203,37.18145104167433
50,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.012999999999919964,37.18145920798242
50,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.032500000000027285,37.181471479791654
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.01749999999992724,37.18157135696434
50,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.014999999999986358,37.18176819346262
50,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.008499999999912689,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.008499999999912689,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.04250000000013188,37.181448450840776
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.03849999999999909,37.18144846812644
50,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.03700000000003456,37.18144853170819
50,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.05649999999991451,37.181448775164206
50,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.03300000000012915,37.18144971823873
50,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.029999999999972715,37.18145343203278
50,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.02800000000002001,37.18145840357242
50,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.02549999999996544,37.181488760583285
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.03600000000005821,37.18161265529304
50,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.020999999999958163,37.18213439636787
50,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.028500000000008185,37.182885791587346
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.016500000000064574,37.18835578610094
