p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.14599999999995816,37.18144846037992
50,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.13450000000000273,37.18144845929006
50,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.09350000000000591,37.18144874861069
50,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.08550000000002456,37.18145076935369
50,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.22900000000004184,37.181479138743384
50,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.06699999999995043,37.18187992775643
50,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.04949999999996635,37.186083775865136
50,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.03500000000002501,37.23391647351631
50,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.014000000000010004,39.03937282816632
50,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.008000000000038199,40.77215650145825
50,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.007000000000005002,50.73249385643346
50,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.005999999999971806,46.574345549651
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.12500000000005684,37.181448447132055
50,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.11050000000005866,37.18144846032905
50,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.09050000000002001,37.18144876802519
50,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.09250000000002956,37.18145089958261
50,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.07749999999998636,37.18147980727408
50,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.06450000000000955,37.18189008561126
50,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.0514999999999759,37.18588194579705
50,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.031000000000062755,37.217373120824895
50,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.021500000000003183,37.417219151533544
50,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.007999999999981355,39.04675820593725
50,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.011000000000080945,39.48144951473458
50,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.005999999999971806,39.0858458156763
50,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.02500000000009095,37.18144845600822
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.027999999999963165,37.181448483078995
50,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.024499999999989086,37.181448576270526
50,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.023000000000024556,37.18144891171923
50,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.02050000000002683,37.181450123059705
50,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.020000000000038654,37.181454123274655
50,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.12649999999996453,37.18145909798961
50,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.017500000000040927,37.18149394925243
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.018999999999948614,37.1815462222624
50,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.013499999999964984,37.18191381563293
50,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.013000000000033651,37.18265653521196
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.011500000000012278,37.19103675188856
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.01850000000001728,37.18144845439715
50,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.018000000000029104,37.181448476931216
50,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.01799999999997226,37.18144855543856
50,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.016000000000019554,37.18144883123695
50,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.014499999999998181,37.18144978983985
50,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.014000000000010004,37.18145104167433
