p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.12599999999997635,37.18144846037992
50,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.33799999999985175,37.18144845929006
50,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.44400000000007367,37.18144874861069
50,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.08749999999997726,37.18145076935369
50,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.3789999999999054,37.181479138743384
50,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.3969999999999345,37.18187992775643
50,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.04900000000009186,37.186083775865136
50,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.032999999999901775,37.23391647351631
50,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.01549999999974716,39.03937282816632
50,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.009000000000014552,40.77215650145825
50,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.008000000000151886,50.73249385643346
50,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.008000000000038199,46.574345549651
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.1150000000000091,37.181448447132055
50,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.10349999999993997,37.18144846032905
50,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.08849999999983993,37.18144876802519
50,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.07999999999992724,37.18145089958261
50,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.22250000000008185,37.18147980727408
50,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.06049999999993361,37.18189008561126
50,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.044999999999845386,37.18588194579705
50,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.027499999999918145,37.217373120824895
50,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.019999999999754436,37.417219151533544
50,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.007499999999936335,39.04675820593725
50,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.006500000000187356,39.48144951473458
50,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.006499999999959982,39.0858458156763
50,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.023000000000138243,37.18144845600822
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.021999999999934516,37.181448483078995
50,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.02250000000003638,37.181448576270526
50,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.021999999999934516,37.18144891171923
50,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.020500000000083674,37.181450123059705
50,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.01850000000001728,37.181454123274655
50,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.021500000000060027,37.18145909798961
50,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.015499999999860847,37.18149394925243
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.01499999999987267,37.1815462222624
50,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.013500000000021828,37.18191381563293
50,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.012999999999919964,37.18265653521196
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.011499999999841748,37.19103675188856
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.02299999999991087,37.18144845439715
50,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.01999999999998181,37.181448476931216
50,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.017999999999915417,37.18144855543856
50,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.01700000000005275,37.18144883123695
50,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.016000000000076398,37.18144978983985
50,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.013500000000249202,37.18145104167433
50,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.013000000000033651,37.18145920798242
50,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.013000000000033651,37.181471479791654
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.021999999999934516,37.18157135696434
50,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.009999999999877218,37.18176819346262
50,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.009500000000002728,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.009500000000002728,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.04350000000010823,37.181448450840776
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.09349999999994907,37.18144846812644
50,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.036999999999920874,37.18144853170819
50,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.03600000000005821,37.181448775164206
50,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.03099999999994907,37.18144971823873
50,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.028999999999996362,37.18145343203278
50,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.027999999999792635,37.18145840357242
50,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.025499999999738066,37.181488760583285
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.023500000000012733,37.18161265529304
50,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.02149999999994634,37.18213439636787
