p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,21.693999999999996,68.66445710019707,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,21.083999999999996,68.66445710019707,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,21.05,68.66445710019707,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,21.353,68.66445710019707,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,21.302,68.66445710019707,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,21.294,68.66445710019707,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,21.145,68.66445710019707,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,21.558999999999997,68.66445710019707,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,21.698999999999998,68.66445710019707,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,21.561,68.66445710019707,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,253.09799999999998,72.11594694918831,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,252.682,72.11594694918831,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,252.45100000000002,72.11594694918831,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,252.428,72.11594694918831,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,251.362,72.11594694918831,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,248.60899999999998,72.11594694918831,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,252.008,72.11594694918831,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,249.07900000000004,72.11594694918831,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,251.67400000000004,72.11594694918831,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,249.16000000000003,72.11594694918831,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,84.575,107.79923205304065,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,83.593,107.79923205304065,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,84.33099999999999,107.79923205304065,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,83.766,107.79923205304065,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,84.38900000000001,107.79923205304065,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,83.784,107.79923205304065,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,84.92399999999999,107.79923205304065,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,84.049,107.79923205304065,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,84.353,107.79923205304065,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,84.825,107.79923205304065,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,167.906,110.60045747160032,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,167.60500000000002,110.60045747160032,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,168.42600000000002,110.60045747160032,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,166.37099999999998,110.60045747160032,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,169.282,110.60045747160032,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,166.347,110.60045747160032,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,169.388,110.60045747160032,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,166.305,110.60045747160032,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,168.36100000000002,110.60045747160032,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,167.558,110.60045747160032,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.5790000000000006,197.26435205158268,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.402000000000001,197.26435205158268,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,1.568999999999999,197.26435205158268,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,1.402000000000001,197.26435205158268,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,1.5719999999999992,197.26435205158268,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,1.3950000000000031,197.26435205158268,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,1.504999999999999,197.26435205158268,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,1.5790000000000006,197.26435205158268,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,0.9369999999999976,197.26435205158268,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,0.9420000000000002,197.26435205158268,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.4050000000000011,199.87192103561296,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.429000000000002,199.87192103561296,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,1.456000000000003,199.87192103561296,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,1.4590000000000032,199.87192103561296,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,1.4620000000000033,199.87192103561296,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,1.4679999999999964,199.87192103561296,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,1.4629999999999939,199.87192103561296,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,1.4549999999999983,199.87192103561296,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,1.1829999999999927,199.87192103561296,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,10,ok,1.1850000000000023,199.87192103561296,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.0579999999999927,169.3107864357541,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.0579999999999927,169.3107864357541,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,3,ok,1.0600000000000023,169.3107864357541,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,4,ok,1.0640000000000214,169.3107864357541,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,5,ok,1.0640000000000214,169.3107864357541,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,6,ok,1.0550000000000068,169.3107864357541,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,7,ok,1.059000000000026,169.3107864357541,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,8,ok,1.0680000000000405,169.3107864357541,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,9,ok,1.188999999999993,169.3107864357541,NA
