p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,14.505000000000003,68.66447039855169,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,14.774000000000003,68.66447039855169,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,67.73599999999999,72.11597005917544,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,67.922,72.11597005917544,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,44.19200000000001,107.79923192492195,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,44.137,107.79923192492195,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,87.107,110.60046255016175,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,85.34400000000001,110.60046255016175,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,1.4900000000000002,197.2643520644208,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,1.673,197.2643520644208,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,1.7600000000000016,199.87192122750932,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,2.043000000000001,199.87192122750932,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,2.029,169.31078647011094,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,2.1310000000000002,169.31078647011094,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,1.0990000000000002,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,2,ok,1.0919999999999987,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,1,ok,2.4959999999999987,163.96660560528218,NA
