p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,21.594,68.66445710019707,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,21.654000000000003,68.66445710019707,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,256.38700000000006,72.11594694918831,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,255.052,72.11594694918831,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,83.042,107.79923205304065,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,83.212,107.79923205304065,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,174.235,110.60045747160032,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,173.732,110.60045747160032,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.5199999999999996,197.26435205158268,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.4229999999999983,197.26435205158268,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,2.157,199.87192103561296,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,2.150000000000002,199.87192103561296,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.9480000000000004,169.3107864357541,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.2530000000000001,169.3107864357541,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.8530000000000015,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.8519999999999968,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,2.5710000000000015,163.96660534185673,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,2.5500000000000007,163.96660534185673,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,2.5060000000000002,188.57412730663145,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,2.4979999999999976,188.57412730663145,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.6580000000000013,167.05407890395892,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.0769999999999982,167.05407890395892,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.426000000000002,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.4379999999999988,169.29222414379896,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,32.495000000000005,146.1522586532408,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,32.79299999999999,146.1522586532408,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,26.37,159.60513167157765,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,26.929000000000002,159.60513167157765,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,16.442999999999998,156.35691170668287,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,15.855999999999998,156.35691170668287,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,14.216999999999999,161.00734395979956,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,14.283999999999999,161.00734395979956,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,42.260000000000005,68.66445700782455,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,42.027,68.66445700782455,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,6.7010000000000005,72.1159406525806,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,6.692999999999998,72.1159406525806,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,144.791,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,142.142,107.79923023719005,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,4.384,110.60045643576814,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,4.401,110.60045643576814,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,1.9490000000000016,197.26435206529254,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.9359999999999999,197.26435206529254,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,1.3900000000000006,199.87192103429246,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.8190000000000026,199.87192103429246,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,1.5410000000000004,169.31078643560028,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.7010000000000005,169.31078643560028,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.29799999999999827,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.2809999999999988,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.4890000000000043,163.9666053397728,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.4819999999999993,163.9666053397728,NA
