p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,22.221,68.66445710019707,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,22.566000000000003,68.66445710019707,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,257.387,72.11594694918831,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,254.61700000000002,72.11594694918831,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,88.009,107.79923205304065,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,88.54400000000001,107.79923205304065,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,175.23,110.60045747160032,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,180.201,110.60045747160032,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.1469999999999985,197.26435205158268,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.4959999999999987,197.26435205158268,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,2.0229999999999997,199.87192103561296,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,2.131999999999998,199.87192103561296,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,2.2119999999999997,169.3107864357541,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.5760000000000005,169.3107864357541,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.8449999999999989,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.8409999999999975,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,2.103999999999999,163.96660534185673,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,2.0849999999999973,163.96660534185673,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,2.5279999999999987,188.57412730663145,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,2.4899999999999984,188.57412730663145,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.6530000000000022,167.05407890395892,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.652000000000001,167.05407890395892,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.3300000000000018,169.29222414379896,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.4420000000000002,169.29222414379896,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,32.397999999999996,146.1522586532408,NA
200,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,32.96300000000001,146.1522586532408,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,27.819,159.60513167157765,NA
200,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,28.214000000000002,159.60513167157765,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,16.446999999999996,156.35691170668287,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,15.839000000000002,156.35691170668287,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,13.911000000000005,161.00734395979956,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,13.697,161.00734395979956,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,41.23899999999999,68.66445700782455,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,46.456999999999994,68.66445700782455,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,6.7769999999999975,72.1159406525806,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,6.5710000000000015,72.1159406525806,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,145.828,107.79923023719005,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,146.587,107.79923023719005,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,4.296999999999997,110.60045643576814,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,4.185999999999996,110.60045643576814,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.48300000000000054,197.26435206529254,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.588000000000001,197.26435206529254,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.870000000000001,199.87192103429246,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.8520000000000003,199.87192103429246,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.5940000000000012,169.31078643560028,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.4920000000000009,169.31078643560028,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.134999999999998,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.13799999999999812,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.6520000000000437,163.9666053397728,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.6469999999999914,163.9666053397728,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.4549999999999983,188.5741273095197,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.4510000000000076,188.5741273095197,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.21000000000000796,167.0540789038921,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.2220000000000084,167.0540789038921,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.24799999999999756,169.29222414379754,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.2970000000000006,169.29222414379754,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,9.3,146.15225793740774,NA
200,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,9.061999999999998,146.15225793740774,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,4.617000000000001,159.60513145119813,NA
200,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,4.455999999999996,159.60513145119813,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,3.280999999999999,156.3569116446857,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,3.238999999999997,156.3569116446857,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,2.9499999999999993,161.00734391266062,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,2.7950000000000017,161.00734391266062,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.1579999999999977,68.66493227996307,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.0719999999999956,68.66493227996307,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.056000000000001,72.11594066007484,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.061,72.11594066007484,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.9050000000000011,107.7992302035868,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.8770000000000024,107.7992302035868,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.39799999999999613,110.60045643537704,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.41100000000000136,110.60045643537704,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.8659999999999997,197.26435205328946,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.703000000000003,197.26435205328946,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.8879999999999981,199.8719211561835,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.8699999999999974,199.8719211561835,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.8449999999999989,169.31078643608672,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.5899999999999963,169.31078643608672,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.24200000000000443,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.2710000000000008,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.735999999999997,163.96660535631622,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.705999999999996,163.96660535631622,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.835000000000008,188.57471276103627,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.0109999999999957,188.57471276103627,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.5640000000000001,167.05408110386222,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.5349999999999966,167.05408110386222,NA
