p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.026337500000545334,6.566174023208641
10,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.023600000000033105,6.566174032241057
10,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.02167500000000473,6.566174340846135
10,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.018262499999900685,6.566178049013871
10,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.014862500000299405,6.566201471785056
10,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.011562500000218278,6.566513479006349
10,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.00787500000037653,6.57031846059734
10,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.004100000000198634,6.6321720621707625
10,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.0024625000003197783,6.709963673963453
10,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.001887500000111686,7.030694121221787
10,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.002137500000253567,7.030694121221787
10,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.0023500000002513845,7.030694121221787
10,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.027587499999935972,6.566174022916275
10,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.02689999999997781,6.5661740318791715
10,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.022375000000192814,6.566174183786287
10,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.02071249999999054,6.566176104017544
10,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.016675000000168437,6.56619817043787
10,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.012887500000078943,6.566416409533932
10,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.00910000000017135,6.56883241846428
10,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.005300000000079308,6.590018799788266
10,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.0033000000003539755,6.664351714550846
10,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.0019625000000814906,7.0725137545892824
10,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.001987500000041109,7.099552612422736
10,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.0019999999997708075,7.099552612422736
10,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.015462500000148793,6.566174044055661
10,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.01522499999982756,6.566174105240236
10,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.013625000000047294,6.566174322317579
10,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.01289999999999054,6.566174841057418
10,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.011012500000060755,6.566177128903444
10,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.010212500000079672,6.56618289502286
10,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.008712499999774082,6.566210031751056
10,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.00751250000039363,6.56628030937592
10,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.006475000000364162,6.566536436216879
10,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.0053875000004154575,6.56750084917316
10,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.004512500000419095,6.570677340120847
10,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.003625000000192813,6.5766957798568955
10,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.015950000000111687,6.566174046022408
10,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.015937499999972717,6.566174113190338
10,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.014150000000063301,6.566174251719905
10,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.013862500000095678,6.566174938694669
10,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.011962499999981446,6.566177552114159
