p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.14800000000104774,37.18144846037992
50,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.13149999999950523,37.18144845929006
50,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.11500000000160072,37.18144874861069
50,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.09899999999834108,37.18145076935369
50,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.08699999999953434,37.181479138743384
50,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.0750000000007276,37.18187992775643
50,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.05500000000029104,37.186083775865136
50,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.044999999999163265,37.23391647351631
50,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.01599999999962165,39.03937282816632
50,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.00900000000183354,40.77215650145825
50,0.1,0,AR2,pcglasso,C,0.0028480358684358,0.00799999999981082,50.73249385643346
50,0.1,0,AR2,pcglasso,C,0.01,0.00700000000142608,46.574345549651
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.13400000000183354,37.181448447132055
50,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.12199999999938882,37.18144846032905
50,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.10800000000017462,37.18144876802519
50,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.091999999996915,37.18145089958261
50,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.08150000000023283,37.18147980727408
50,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.07300000000032014,37.18189008561126
50,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.04800000000250293,37.18588194579705
50,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.03100000000267755,37.217373120824895
50,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.01900000000023283,37.417219151533544
50,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.00800000000162981,39.04675820593725
50,0.1,0,AR2,pcglasso,I,0.0028480358684358,0.00699999999960709,39.48144951473458
50,0.1,0,AR2,pcglasso,I,0.01,0.00700000000142608,39.0858458156763
50,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.02800000000024738,37.18144845600822
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.02600000000165892,37.181448483078995
50,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.02400000000125146,37.181448576270526
50,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.02300000000104773,37.18144891171923
50,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.021999999999934516,37.181450123059705
50,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.02000000000043655,37.181454123274655
50,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.01900000000023283,37.18145909798961
50,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.0249999999996362,37.18149394925243
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.01699999999982537,37.1815462222624
50,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.01599999999962165,37.18191381563293
50,0.1,0,AR2,pcglassoFast_Dual,C,0.0028480358684358,0.02200000000084401,37.18265653521196
50,0.1,0,AR2,pcglassoFast_Dual,C,0.01,0.021499999998923155,37.19103675188856
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.02200000000084401,37.18144845439715
50,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.02000000000043655,37.181448476931216
50,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.01900000000023283,37.18144855543856
50,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.0180000000000291,37.18144883123695
50,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.01599999999962165,37.18144978983985
50,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.01599999999962165,37.18145104167433
50,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.01399999999921419,37.18145920798242
50,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.01300000000264844,37.181471479791654
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.01199999999880674,37.18157135696434
50,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.011000000000422,37.18176819346262
50,0.1,0,AR2,pcglassoFast_Dual,I,0.0028480358684358,0.00900000000183354,37.18370680544509
50,0.1,0,AR2,pcglassoFast_Dual,I,0.01,0.00900000000183354,37.18370680544509
50,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.04699999999957072,37.181448450840776
50,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.04399999999805004,37.18144846812644
50,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.04200000000128057,37.18144853170819
50,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.03900000000066939,37.181448775164206
50,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.03600000000005821,37.18144971823873
50,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.03200000000288128,37.18145343203278
50,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.03100000000267755,37.18145840357242
50,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.02800000000206637,37.181488760583285
50,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.02699999999822466,37.18161265529304
50,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.022499999999126885,37.18213439636787
50,0.1,0,AR2,pcglassoFast_Primal,C,0.0028480358684358,0.02199999999720603,37.182885791587346
50,0.1,0,AR2,pcglassoFast_Primal,C,0.01,0.01900000000023283,37.18835578610094
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.04799999999886495,37.18144845432034
50,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0429999999996653,37.181448487776215
50,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.05199999999967986,37.18144856336025
50,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.03700000000026193,37.18144880591308
50,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.03399999999965075,37.181449547840415
50,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.031000000001768054,37.18145468737791
50,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.02700000000186264,37.18146870531203
50,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.0249999999996362,37.18151533883476
50,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.02100000000064028,37.18167555465151
