p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.14979999999986832,37.18144846037992
50,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.13271249999995688,37.18144845929006
50,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.11651250000020355,37.18144874861069
50,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.099750000000040015,37.18145076935369
50,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.0880375000001095,37.181479138743384
50,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.0771500000001879,37.18187992775643
50,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.05626250000025266,37.186083775865136
50,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.04396250000017972,37.23391647351631
50,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.01609999999993761,39.03937282816632
50,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.009374999999954526,40.77215650145825
50,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.008062500000005458,50.73249385643346
50,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.0071250000000645745,46.574345549651
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.13312499999990451,37.181448447132055
50,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.12320000000011078,37.18144846032905
50,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.10894999999993615,37.18144876802519
50,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.09247500000003583,37.18145089958261
50,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.08257500000011078,37.18147980727408
50,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.07371249999966949,37.18189008561126
50,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.04860000000016953,37.18588194579705
50,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.03263749999991887,37.217373120824895
50,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.018712499999901412,37.417219151533544
50,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.00837500000016007,39.04675820593725
50,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.006849999999849388,39.48144951473458
50,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.007037500000319596,39.0858458156763
50,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.05105000000016844,37.18144845600822
50,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.026150000000234284,37.181448483078995
50,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.024512500000491856,37.181448576270526
50,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.023199999999769717,37.18144891171923
50,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.02182500000019445,37.181450123059705
50,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.020425000000182082,37.181454123274655
50,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.019537499999910325,37.18145909798961
50,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.024287499999672946,37.18149394925243
50,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.017099999999982175,37.1815462222624
50,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.015599999999994906,37.18191381563293
50,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.021299999999973805,37.18265653521196
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.020212500000070577,37.19103675188856
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.022262500000056206,37.18144845439715
50,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.020425000000182082,37.181448476931216
50,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.019325000000071667,37.18144855543856
50,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.017762499999980717,37.18144883123695
50,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.01637499999994816,37.18144978983985
50,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.015587500000265209,37.18145104167433
50,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.01417499999984102,37.18145920798242
50,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.013300000000185719,37.181471479791654
50,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.01187500000030468,37.18157135696434
50,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.011074999999959801,37.18176819346262
50,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.009387500000252657,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.009362500000315776,37.183706805445084
