p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.017499999999995453,7.243017995265727
10,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.015400000000113323,7.243017983382435
10,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.014662500000054025,7.243018025992904
10,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.012262500000110777,7.243018787299703
10,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.010875000000032742,7.243024541509983
10,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.00912500000001728,7.243109083064619
10,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.006787500000177716,7.243961949273018
10,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.004362500000229375,7.256693411307989
10,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.0026875000000927685,7.337858827266761
10,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.0018499999999903594,7.93776216811194
10,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.001550000000042928,7.883046182264242
10,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.0016374999999698048,7.883046182264242
10,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.028050000000121145,7.243017978212006
10,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.016575000000057117,7.243017979934402
10,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.01465000000002874,7.2430180150958225
10,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.013449999999897955,7.243019018028551
10,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.012250000000062756,7.24302423945016
10,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.009600000000000363,7.243126765203474
10,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.006962500000008731,7.244291897177638
10,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.004637499999967076,7.255907903611943
10,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.003300000000126602,7.275522675378233
10,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.0020249999999350623,7.591375744169375
10,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.0018875000000434738,7.649492975565243
10,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.001887499999929787,7.587589015819306
10,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.008212500000036016,7.243017983003015
10,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.007962500000007821,7.243017992236765
10,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.007475000000022191,7.243018024707366
10,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.007187499999940883,7.243018121372387
10,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.007075000000213549,7.243018408259095
10,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.006299999999987449,7.243020981376881
10,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.005637500000170803,7.243031281624255
10,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.005337500000018735,7.243047259593419
10,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.005100000000038562,7.243095336572976
10,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.004762500000106229,7.243225182522995
10,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.0039999999998826755,7.244664914984251
10,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.0037874999999985446,7.246249348057965
10,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.008037500000068577,7.243017981781065
10,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.007174999999983811,7.243017999671586
10,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.006875000000059117,7.243018032503829
10,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.006487500000139335,7.243018117271056
10,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0059625000001460645,7.243018943607441
10,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.005575000000067121,7.243020315855906
10,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0050874999999450665,7.2430286892990035
10,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.004612500000098408,7.24304227951818
10,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0040249999999332434,7.243145870144673
10,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.004025000000092404,7.243096196478078
10,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.00318750000003547,7.2442063061708915
10,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.002912499999956708,7.246885710601845
10,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.011175000000139334,7.2430179919581015
10,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.01010000000007949,7.243018014947476
10,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.009537500000101317,7.243018084248974
10,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.009062500000027285,7.2430185399520735
10,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.008925000000022009,7.243019613160642
10,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.007950000000073487,7.2430227575610235
10,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.0072624999999788995,7.2430418950490285
10,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.006587500000023283,7.2430880850632
10,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.006162500000118598,7.243223338457296
10,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.005137500000000727,7.2440375859930075
10,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.004537499999855754,7.245963608899297
10,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.003312500000106411,7.250662749998524
10,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.007137499999885222,7.243017987191287
10,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.006387500000118962,7.243018022312101
10,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.006062500000098225,7.243018109899532
10,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.005612500000029286,7.243018399584342
10,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0050874999999450665,7.243019374912652
10,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.004575000000022556,7.243022857508783
10,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.0040874999999005015,7.243036226788061
10,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.0037250000002131854,7.243054575362379
10,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.003075000000012551,7.243181003262409
10,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.0028875000001107763,7.24338593086753
10,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.0024500000000671207,7.24389507724749
10,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.0021750000001702573,7.245234244877188
10,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.016925000000082947,5.834525332586685
10,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.013274999999930514,5.834525340158221
10,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.01055000000005748,5.834525787153676
10,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.008287499999983083,5.834528547243725
10,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.007700000000113505,5.8345316457701335
10,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.006175000000143882,5.8345979226656866
10,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.004862499999990178,5.835021869307891
10,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.003200000000060754,5.846458422187529
10,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.002500000000145519,5.8668827628963385
10,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.0017499999998335624,6.202670263246617
10,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.0018125000000281943,6.202670263246617
10,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.0020000000001573425,6.202670263246617
10,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.01988750000004984,5.834525334684048
10,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.0163125000001628,5.834525359285622
10,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.013499999999930878,5.834525496889819
10,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.011825000000180807,5.834526207761204
10,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.009024999999996907,5.834563224283598
10,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.00833749999999327,5.834591306626929
10,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.0062749999999823555,5.835663498445353
10,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.00420000000001437,5.847951129758276
10,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.0027375000000120055,5.942321421752349
10,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.0019499999999425198,6.164448924686043
10,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.001862499999811007,6.22802062506335
10,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.001987499999904685,6.22802062506335
10,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.01438749999990705,5.8345253628879155
10,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.012362500000017462,5.834525424873056
10,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.012675000000035653,5.834525448033469
10,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.009887500000081673,5.834526711689752
10,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.008312499999988177,5.834530448217695
10,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.007475000000044929,5.834533630999808
10,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.006300000000010186,5.8345828305746785
10,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.005237499999998363,5.8346578397608635
10,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.004387500000075306,5.834929158152168
10,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.004087499999945976,5.835093056319734
10,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.003900000000135151,5.835576057821869
10,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.0029499999998279236,5.839467055701565
10,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.014825000000064393,5.834525348481676
10,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.014600000000064029,5.834525369109852
10,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.011762500000145337,5.83452563399625
10,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.01246250000017426,5.834525734692784
10,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.010012500000016189,5.834528906082078
10,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.010087499999985993,5.834528906082078
10,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.0086375000001226,5.834546877154718
10,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.007237499999928332,5.8346736544037485
10,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.006000000000017281,5.834931735195261
10,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.005262500000117143,5.835355038287209
10,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.004587500000116052,5.836416756096439
