p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.1269999999999527,37.18144846037992
50,0.1,0,AR2,pcglasso,C,1.5848931924611096e-7,0.09999999999990905,37.18144874861069
50,0.1,0,AR2,pcglasso,C,2.5118864315095806e-6,0.07299999999997908,37.181529654298714
50,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,0.039499999999975444,37.197203730073646
50,0.1,0,AR2,pcglasso,C,6.309573444801935e-4,0.009000000000014552,40.867894051065214
50,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.0060000000000854925,46.574345549651
50,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.11549999999999727,37.181448447132055
50,0.1,0,AR2,pcglasso,I,1.5848931924611096e-7,0.09199999999998454,37.18144876802519
50,0.1,0,AR2,pcglasso,I,2.5118864315095806e-6,0.0729999999998654,37.18153018896098
50,0.1,0,AR2,pcglasso,I,3.98107170553497e-5,0.03399999999987813,37.19519786483615
50,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,0.010999999999967258,37.781212436437
50,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.006500000000073669,39.0858458156763
50,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.0244999999998754,37.18144845600822
50,0.1,0,AR2,pcglassoFast_Dual,C,1.5848931924611096e-7,0.02500000000009095,37.181448576270526
50,0.1,0,AR2,pcglassoFast_Dual,C,2.5118864315095806e-6,0.023000000000138243,37.181450123059705
50,0.1,0,AR2,pcglassoFast_Dual,C,3.98107170553497e-5,0.01700000000005275,37.181469843392605
50,0.1,0,AR2,pcglassoFast_Dual,C,6.309573444801935e-4,0.014999999999986358,37.181656917138
50,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.012000000000057298,37.19103675188856
50,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.020500000000083674,37.18144845439715
50,0.1,0,AR2,pcglassoFast_Dual,I,1.5848931924611096e-7,0.01700000000005275,37.18144855543856
50,0.1,0,AR2,pcglassoFast_Dual,I,2.5118864315095806e-6,0.01499999999987267,37.18144978983985
50,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,0.012000000000170985,37.181471479791654
50,0.1,0,AR2,pcglassoFast_Dual,I,6.309573444801935e-4,0.009999999999990905,37.18176819346262
50,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.009000000000014552,37.183706805445084
50,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.04200000000003001,37.181448450840776
50,0.1,0,AR2,pcglassoFast_Primal,C,1.5848931924611096e-7,0.03750000000002274,37.18144853170819
50,0.1,0,AR2,pcglassoFast_Primal,C,2.5118864315095806e-6,0.031000000000062755,37.181450951920034
50,0.1,0,AR2,pcglassoFast_Primal,C,3.98107170553497e-5,0.027999999999906322,37.18146847483736
50,0.1,0,AR2,pcglassoFast_Primal,C,6.309573444801935e-4,0.02200000000016189,37.18178238422822
50,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.01700000000005275,37.18835578610094
50,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.04299999999989268,37.18144845432034
50,0.1,0,AR2,pcglassoFast_Primal,I,1.5848931924611096e-7,0.03450000000009368,37.181448651651735
50,0.1,0,AR2,pcglassoFast_Primal,I,2.5118864315095806e-6,0.03099999999994907,37.18145040736016
