"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
10,"hub","pcglasso_cpp","C",1e-05,1,0.125999999999998,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,2,0.122999999999998,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,3,0.112000000000002,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,4,0.191000000000003,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,5,0.109000000000002,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,6,0.125,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,7,0.121000000000002,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,8,0.146000000000001,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,9,0.105999999999995,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,10,0.143000000000001,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,11,0.109999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,12,0.18,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,13,0.0969999999999942,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,14,0.109999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,15,0.116,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,16,0.105999999999995,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,17,0.109999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,18,0.109999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,19,0.105999999999995,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,20,0.109999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,21,0.112000000000002,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,22,0.137,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,23,0.122999999999998,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,24,0.132000000000005,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,25,0.0640000000000001,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,26,0.0670000000000002,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,27,0.0660000000000025,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,28,0.119,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,29,0.0640000000000001,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,30,0.0629999999999953,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,31,0.0629999999999953,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,32,0.0609999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,33,0.0660000000000025,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,34,0.0609999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,35,0.0630000000000024,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,36,0.119,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,37,0.0609999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,38,0.0619999999999976,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,39,0.0609999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,40,0.0619999999999976,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,41,0.0630000000000024,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,42,0.0609999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,43,0.0630000000000024,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,44,0.0600000000000023,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,45,0.0609999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,46,0.0609999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,47,0.0609999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,48,0.0609999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,49,0.0589999999999975,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,50,0.0600000000000023,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,51,0.0590000000000046,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,52,0.080999999999996,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,53,0.0600000000000023,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,54,0.0579999999999998,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,55,0.0579999999999998,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,56,0.0599999999999952,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,57,0.0600000000000023,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,58,0.0599999999999952,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,59,0.0600000000000023,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,60,0.0680000000000049,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,61,0.0579999999999998,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,62,0.0589999999999975,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,63,0.0600000000000023,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,64,0.0599999999999952,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,65,0.0589999999999975,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,66,0.0600000000000023,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,67,0.0589999999999975,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,68,0.0609999999999999,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,69,0.0600000000000023,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,70,0.0589999999999975,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,71,0.0590000000000046,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,72,0.0589999999999975,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,73,0.054000000000002,2.47833623911544,1.87098685144882e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-05,74,0.0559999999999974,2.47833623911544,1.87098685144882e-05,TRUE
