"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
10,"hub","pcglasso_cpp","C",1e-04,1,0.0489999999999995,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,2,0.0500000000000007,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,3,0.0539999999999985,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,4,0.0500000000000007,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,5,0.049000000000003,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,6,0.0500000000000007,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,7,0.0500000000000007,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,8,0.0489999999999995,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,9,0.0500000000000007,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,10,0.049000000000003,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,11,0.0500000000000007,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,12,0.0489999999999995,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,13,0.0489999999999995,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,14,0.0510000000000019,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,15,0.0500000000000007,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,16,0.0670000000000002,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,17,0.0510000000000019,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,18,0.0590000000000011,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,19,0.0560000000000009,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,20,0.0559999999999974,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,21,0.054000000000002,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,22,0.054000000000002,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,23,0.0530000000000008,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,24,0.0499999999999972,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,25,0.0620000000000012,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,26,0.0530000000000008,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,27,0.0500000000000007,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,28,0.036999999999999,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,29,0.0699999999999967,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,30,0.054000000000002,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,31,0.0380000000000003,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,32,0.135000000000002,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,33,0.105,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,34,0.110999999999997,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,35,0.147000000000002,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,36,0.109000000000002,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,37,0.0990000000000002,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,38,0.104000000000003,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,39,0.103999999999999,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,40,0.0970000000000013,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,41,0.103999999999999,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,42,0.158999999999999,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,43,0.107999999999997,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,44,0.187999999999999,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,45,0.102,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,46,0.106000000000002,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,47,0.102,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,48,0.0420000000000016,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,49,0.0440000000000005,2.71904352681224,7.58646545691022e-05,TRUE
10,"hub","pcglasso_cpp","C",1e-04,50,0.0459999999999994,2.71904352681224,7.58646545691022e-05,TRUE
10,"line","pcglasso_cpp","C",1e-05,1,0.109999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,2,0.109999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,3,0.109999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,4,0.109000000000002,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,5,0.106999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,6,0.106999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,7,0.109000000000002,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,8,0.108000000000001,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,9,0.106999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,10,0.109000000000002,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,11,0.109000000000002,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,12,0.109000000000002,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,13,0.113999999999997,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,14,0.162000000000003,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,15,0.108000000000001,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,16,0.112000000000002,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,17,0.111000000000001,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,18,0.111999999999998,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,19,0.186,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,20,0.116,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,21,0.113,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,22,0.113999999999997,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,23,0.158999999999999,3.78220367939979,7.04780868865384e-06,TRUE
10,"line","pcglasso_cpp","C",1e-05,24,0.228000000000002,3.78220367939979,7.04780868865384e-06,TRUE
