"p","structure","solver","start","tol_found","time_trimmed_mean","success_rate"
10,"hub","pcglasso_cpp","C",1e-05,1.002625,1
10,"hub","pcglasso_cpp","I",1e-05,0.366874999999999,1
10,"hub","pcglasso_fortran","C",1e-05,1.332375,1
10,"hub","pcglasso_fortran","I",1e-05,0.506374999999998,1
10,"hub","pcglasso","C",0.001,0.5445,1
10,"hub","pcglasso","I",0.001,0.196875,1
10,"line","pcglasso_cpp","C",1e-05,0.258875,1
10,"line","pcglasso_cpp","I",1e-04,0.0127500000000031,1
10,"line","pcglasso_fortran","C",1e-05,0.155250000000001,1
10,"line","pcglasso_fortran","I",1e-04,0.0190000000000019,1
10,"line","pcglasso","C",0.001,0.1145,1
10,"line","pcglasso","I",0.001,0.082749999999999,1
100,"hub","pcglasso_cpp","C",1e-05,11.17625,1
100,"hub","pcglasso_cpp","I",1e-05,7.241125,1
100,"hub","pcglasso_fortran","C",1e-06,33.14275,1
100,"hub","pcglasso_fortran","I",1e-05,23.102,1
100,"hub","pcglasso","C",1e-04,15.365125,1
100,"hub","pcglasso","I",1e-04,24.106125,1
100,"line","pcglasso_cpp","C",1e-05,3.17675,1
100,"line","pcglasso_cpp","I",1e-04,0.676750000000001,1
100,"line","pcglasso_fortran","C",1e-05,1.183625,1
100,"line","pcglasso_fortran","I",1e-04,0.14275,1
100,"line","pcglasso","C",1e-04,5.0635,1
100,"line","pcglasso","I",0.001,1.615125,1
150,"hub","pcglasso_cpp","C",1e-05,24.663375,1
150,"hub","pcglasso_cpp","I",1e-05,21.491625,1
150,"hub","pcglasso_fortran","C",1e-05,51.842625,1
150,"hub","pcglasso_fortran","I",1e-06,120.429125,1
150,"hub","pcglasso","C",0.001,50.129125,1
150,"hub","pcglasso","I",0.001,56.34525,1
150,"line","pcglasso_cpp","C",1e-04,3.187875,1
150,"line","pcglasso_cpp","I",1e-05,1.85775,1
150,"line","pcglasso_fortran","C",1e-04,2.553,1
150,"line","pcglasso_fortran","I",1e-04,0.35625,1
150,"line","pcglasso","C",1e-04,8.13975,1
150,"line","pcglasso","I",1e-04,2.77125,1
50,"hub","pcglasso_cpp","C",1e-05,2.45375,1
50,"hub","pcglasso_cpp","I",1e-05,1.676375,1
50,"hub","pcglasso_fortran","C",1e-05,5.816125,1
50,"hub","pcglasso_fortran","I",1e-05,3.716125,1
50,"hub","pcglasso","C",1e-04,2.198875,1
50,"hub","pcglasso","I",1e-04,4.34225,1
50,"line","pcglasso_cpp","C",1e-05,0.585375,1
50,"line","pcglasso_cpp","I",1e-05,0.0832499999999987,1
50,"line","pcglasso_fortran","C",1e-05,0.296375,1
50,"line","pcglasso_fortran","I",1e-04,0.0447499999999978,1
50,"line","pcglasso","C",0.001,0.444624999999999,1
50,"line","pcglasso","I",0.001,0.311625,1
