"p","structure","solver","start","tol_found","time_trimmed_mean","success_rate"
10,"hub","pcglasso_cpp","C",1e-05,0.0700249999999998,1
10,"hub","pcglasso_cpp","I",1e-05,0.0481125000000048,1
10,"hub","pcglasso_fortran","C",1e-05,0.0932875000000005,1
10,"hub","pcglasso_fortran","I",1e-05,0.110937499999999,1
10,"hub","pcglasso","C",0.001,0.0376125000000012,1
10,"hub","pcglasso","I",0.001,0.0449250000000092,1
10,"line","pcglasso_cpp","C",1e-05,0.00872500000000045,1
10,"line","pcglasso_cpp","I",1e-04,0.00430000000000561,1
10,"line","pcglasso_fortran","C",1e-05,0.00793750000000095,1
10,"line","pcglasso_fortran","I",1e-04,0.0055374999999998,1
10,"line","pcglasso","C",0.001,0.0100249999999992,1
10,"line","pcglasso","I",0.001,0.0116124999999954,1
100,"hub","pcglasso_cpp","C",1e-05,1.7550625,1
100,"hub","pcglasso_cpp","I",1e-05,1.9367625,1
100,"hub","pcglasso_fortran","C",1e-06,7.8525125,1
100,"hub","pcglasso_fortran","I",1e-05,8.19218750000001,1
100,"hub","pcglasso","C",1e-04,2.9120375,1
100,"hub","pcglasso","I",1e-04,11.568575,1
100,"line","pcglasso_cpp","C",1e-05,0.220325000000001,1
100,"line","pcglasso_cpp","I",1e-04,0.137325000000003,1
100,"line","pcglasso_fortran","C",1e-05,0.110187500000001,1
100,"line","pcglasso_fortran","I",1e-04,0.0532500000000041,1
100,"line","pcglasso","C",1e-04,0.622399999999999,1
100,"line","pcglasso","I",0.001,0.414387499999999,1
150,"hub","pcglasso_cpp","C",1e-05,4.7905,1
150,"hub","pcglasso_cpp","I",1e-05,5.3799125,1
150,"hub","pcglasso_fortran","C",1e-05,18.7122,1
150,"hub","pcglasso_fortran","I",1e-06,99.309225,1
150,"hub","pcglasso","C",0.001,19.1313,1
150,"hub","pcglasso","I",0.001,31.42685,1
150,"line","pcglasso_cpp","C",1e-04,0.438475,1
150,"line","pcglasso_cpp","I",1e-05,0.508137500000004,1
150,"line","pcglasso_fortran","C",1e-04,0.245124999999999,1
150,"line","pcglasso_fortran","I",1e-04,0.148250000000003,1
150,"line","pcglasso","C",1e-04,1.7863625,1
150,"line","pcglasso","I",1e-04,1.57704999999999,1
50,"hub","pcglasso_cpp","C",1e-05,0.2427125,1
50,"hub","pcglasso_cpp","I",1e-05,0.255862499999996,1
50,"hub","pcglasso_fortran","C",1e-05,0.759212500000001,1
50,"hub","pcglasso_fortran","I",1e-05,0.991212499999997,1
50,"hub","pcglasso","C",1e-04,0.398725000000001,1
50,"hub","pcglasso","I",1e-04,1.0519375,1
50,"line","pcglasso_cpp","C",1e-05,0.0611124999999991,1
50,"line","pcglasso_cpp","I",1e-05,0.0417375000000021,1
50,"line","pcglasso_fortran","C",1e-05,0.0360625000000004,1
50,"line","pcglasso_fortran","I",1e-04,0.0189375000000027,1
50,"line","pcglasso","C",0.001,0.1098875,1
50,"line","pcglasso","I",0.001,0.0897374999999911,1
