p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.8,0.1,0,line,pcglasso,C,9.999999999999982e-9,0.02350000000012642,6.67999135223506
10,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,0.01599999999996271,6.67999135599288
10,0.8,0.1,0,line,pcglasso,C,1.2328467394420646e-7,0.014499999999998181,6.679991363627017
10,0.8,0.1,0,line,pcglasso,C,4.328761281083054e-7,0.012499999999988631,6.67999165718788
10,0.8,0.1,0,line,pcglasso,C,1.5199110829529328e-6,0.011499999999955435,6.67999430471266
10,0.8,0.1,0,line,pcglasso,C,5.336699231206308e-6,0.009999999999990905,6.680053131871305
10,0.8,0.1,0,line,pcglasso,C,1.873817422860384e-5,0.007499999999993179,6.680594285543454
10,0.8,0.1,0,line,pcglasso,C,6.579332246575681e-5,0.006000000000028649,6.687810278859539
10,0.8,0.1,0,line,pcglasso,C,2.310129700083161e-4,0.0024999999999977263,6.791245540299399
10,0.8,0.1,0,line,pcglasso,C,8.11130830789687e-4,0.0020000000000095497,7.234259145990707
10,0.8,0.1,0,line,pcglasso,C,0.002848035868435802,0.0019999999999527063,7.234259145990707
10,0.8,0.1,0,line,pcglasso,C,0.010000000000000004,0.002999999999985903,7.234259145990707
10,0.8,0.1,0,line,pcglasso,I,9.999999999999982e-9,0.017499999999984084,6.6799913728563425
10,0.8,0.1,0,line,pcglasso,I,3.5111917342151263e-8,0.015500000000088221,6.67999135015423
10,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,0.013000000000033651,6.679991377242748
10,0.8,0.1,0,line,pcglasso,I,4.328761281083054e-7,0.011999999999943611,6.679991882675524
10,0.8,0.1,0,line,pcglasso,I,1.5199110829529328e-6,0.011000000000024102,6.679994483681769
10,0.8,0.1,0,line,pcglasso,I,5.336699231206308e-6,0.008499999999969532,6.680052449395873
10,0.8,0.1,0,line,pcglasso,I,1.873817422860384e-5,0.007499999999993179,6.680624275306687
10,0.8,0.1,0,line,pcglasso,I,6.579332246575681e-5,0.0049999999999954525,6.686779051088589
10,0.8,0.1,0,line,pcglasso,I,2.310129700083161e-4,0.002999999999957481,6.760465821364005
10,0.8,0.1,0,line,pcglasso,I,8.11130830789687e-4,0.0024999999999693046,6.979734185570694
10,0.8,0.1,0,line,pcglasso,I,0.002848035868435802,0.0020000000000095497,6.985147239689592
10,0.8,0.1,0,line,pcglasso,I,0.010000000000000004,0.0020000000000095497,6.985147239689592
10,0.8,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.011999999999943611,6.6799913638625785
10,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.011499999999955435,6.679991417658675
10,0.8,0.1,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.009999999999990905,6.67999155041887
10,0.8,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.009000000000014552,6.679992278071131
10,0.8,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.008000000000038199,6.679994281914763
10,0.8,0.1,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.008000000000038199,6.6800008872476235
10,0.8,0.1,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.007999999999981355,6.680013049169693
10,0.8,0.1,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.007000000000005002,6.680077555926344
10,0.8,0.1,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.006499999999959982,6.680228246653758
10,0.8,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.0060000000000854925,6.680666191828028
10,0.8,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,0.004500000000007276,6.682045514346544
10,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,0.0034999999999740794,6.6870721573707055
10,0.8,0.1,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.009500000000002728,6.67999136677072
10,0.8,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.007000000000061846,6.679991405156008
10,0.8,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.011000000000024102,6.67999159554965
10,0.8,0.1,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.007500000000050022,6.679992142180257
10,0.8,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.006000000000028649,6.67999394380879
10,0.8,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.004999999999938609,6.680000549176257
10,0.8,0.1,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.004500000000007276,6.680014760264484
10,0.8,0.1,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.0049999999999954525,6.680055935855009
10,0.8,0.1,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.004000000000019099,6.680178119643195
10,0.8,0.1,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.0034999999999740794,6.680984667498453
10,0.8,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,0.0020000000000095497,6.681775874626844
10,0.8,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,0.0015000000000213731,6.686350628446679
10,0.8,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.012000000000057298,6.679991360745976
10,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.011999999999943611,6.679991398012609
10,0.8,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.009999999999990905,6.679991531444532
10,0.8,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.008500000000026375,6.679991982858731
10,0.8,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.009500000000002728,6.679992896042205
10,0.8,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.008500000000026375,6.679995516885177
10,0.8,0.1,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.007500000000050022,6.680004267688163
10,0.8,0.1,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.0075000000000216005,6.680043948107491
