p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.01650000000000773,7.243017995265727
10,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.017499999999984084,7.243017983382435
10,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.018999999999991246,7.243018025992904
10,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.013500000000007617,7.243018787299703
10,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.012999999999991019,7.243024541509983
10,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.010499999999993292,7.243109083064619
10,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.009500000000002728,7.243961949273018
10,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.005500000000004945,7.256693411307989
10,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.003500000000002501,7.337858827266761
10,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.001999999999995339,7.93776216811194
10,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.0020000000000024443,7.883046182264242
10,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.3450000000000024,7.883046182264242
10,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.028999999999996362,7.243017978212006
10,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.01850000000001728,7.243017979934402
10,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.016999999999995907,7.2430180150958225
10,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.015999999999991132,7.243019018028551
10,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.021500000000003183,7.24302423945016
10,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.010499999999993292,7.243126765203474
10,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.009500000000009834,7.244291897177638
10,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.006500000000002615,7.255907903611943
10,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.003500000000002501,7.275522675378233
10,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.0024999999999977263,7.591375744169375
10,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.0020000000000024443,7.649492975565243
10,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.0024999999999977263,7.587589015819306
10,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.01300000000000523,7.243017983003015
10,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.00899999999998613,7.243017992236765
10,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.009000000000000341,7.243018024707366
10,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.008499999999997954,7.243018121372387
