p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.8,0.1,0,line,pcglasso,C,9.999999999999982e-9,0.04050000000000065,5.52183704896985
10,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,0.029499999999999638,5.521837048875964
10,0.8,0.1,0,line,pcglasso,C,1.2328467394420646e-7,0.040000000000000036,5.521837053970346
10,0.8,0.1,0,line,pcglasso,C,4.328761281083054e-7,0.019000000000000128,5.521837070578566
10,0.8,0.1,0,line,pcglasso,C,1.5199110829529328e-6,0.023999999999999133,5.52183721718403
10,0.8,0.1,0,line,pcglasso,C,5.336699231206308e-6,0.01899999999999924,5.521838293729267
10,0.8,0.1,0,line,pcglasso,C,1.873817422860384e-5,0.009500000000000064,5.521844563913645
10,0.8,0.1,0,line,pcglasso,C,6.579332246575681e-5,0.006999999999999673,5.5219291900977145
10,0.8,0.1,0,line,pcglasso,C,2.310129700083161e-4,0.005499999999999616,5.523244655032206
10,0.8,0.1,0,line,pcglasso,C,8.11130830789687e-4,0.0039999999999995595,5.536976120790245
10,0.8,0.1,0,line,pcglasso,C,0.002848035868435802,0.002500000000000391,5.568360267788166
10,0.8,0.1,0,line,pcglasso,C,0.010000000000000004,0.002500000000000391,5.711815095479103
10,0.8,0.1,0,line,pcglasso,I,9.999999999999982e-9,0.03599999999999959,5.521837049032934
10,0.8,0.1,0,line,pcglasso,I,3.5111917342151263e-8,0.03149999999999942,5.521837049026758
10,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,0.022499999999999964,5.521837049899837
10,0.8,0.1,0,line,pcglasso,I,4.328761281083054e-7,0.02400000000000002,5.521837072943371
10,0.8,0.1,0,line,pcglasso,I,1.5199110829529328e-6,0.020999999999999908,5.521837756658728
10,0.8,0.1,0,line,pcglasso,I,5.336699231206308e-6,0.011499999999999844,5.521845218434809
10,0.8,0.1,0,line,pcglasso,I,1.873817422860384e-5,0.01049999999999951,5.521860835510688
10,0.8,0.1,0,line,pcglasso,I,6.579332246575681e-5,0.009500000000000064,5.5219716880353165
10,0.8,0.1,0,line,pcglasso,I,2.310129700083161e-4,0.00649999999999995,5.523286094243195
10,0.8,0.1,0,line,pcglasso,I,8.11130830789687e-4,0.0055000000000005045,5.537843006632112
10,0.8,0.1,0,line,pcglasso,I,0.002848035868435802,0.0030000000000001137,5.743332831668152
10,0.8,0.1,0,line,pcglasso,I,0.010000000000000004,0.009000000000000341,6.1034850497371185
10,0.8,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.009500000000000064,5.521837064122154
10,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.008999999999999453,5.521837100833234
10,0.8,0.1,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.01100000000000012,5.5218372243693565
10,0.8,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.009999999999999787,5.521837642456687
10,0.8,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.006999999999999673,5.5218399909570675
10,0.8,0.1,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.00649999999999995,5.52184718013169
10,0.8,0.1,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.005499999999999616,5.521860305584872
10,0.8,0.1,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.004999999999999893,5.521893614892503
10,0.8,0.1,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.005499999999999616,5.521931027033173
10,0.8,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.0045000000000001705,5.522753148036991
10,0.8,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,0.003000000000001002,5.525740840853078
10,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,0.0034999999999998366,5.532114419004129
10,0.8,0.1,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.008000000000000007,5.52183706018071
