p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
10,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.21100000000001273,3.249460028976767,NA
10,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.20499999999998408,3.249460028976767,NA
50,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.3509999999999991,7.951944661906265,NA
50,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.39100000000001955,7.951944661906265,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.17799999999999727,7.135880412111828,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.17200000000002547,7.135880412111828,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.18800000000004502,45.13317941500127,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.18599999999997863,45.13317941500127,NA
10,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.16100000000000136,4.354369255966612,NA
10,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.16100000000000136,4.354369255966612,NA
50,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.26499999999998636,11.644049385578136,NA
50,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.2939999999999827,11.644049385578136,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.1330000000000382,8.1142294228114,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.12899999999996226,8.1142294228114,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.14100000000001955,48.12185659877812,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.13299999999998136,48.12185659877812,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.11299999999999955,6.601315795770052,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.10700000000002774,6.601315795770052,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.1710000000000491,25.073206266391363,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.16100000000000136,25.073206266391363,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.08700000000004593,8.008116342697983,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.07999999999998408,8.008116342697983,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.09100000000000819,41.879951587758946,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.08600000000001273,41.879951587758946,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.06699999999995043,7.294901222416739,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.06099999999997863,7.294901222416739,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.10099999999999909,26.522310243639847,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.09300000000001774,26.522310243639847,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.04200000000003001,8.357303328815602,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.03299999999995862,8.357303328815602,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.04800000000000182,42.327457070066544,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.04200000000003001,42.327457070066544,NA
10,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.04899999999997817,3.2519981826491575,NA
10,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.04800000000000182,3.2519981826491575,NA
50,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.3439999999999941,7.959433337461437,NA
50,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.43899999999996453,7.959433337461437,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.051999999999964075,7.130307859762745,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.05200000000002092,7.130307859762745,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.04399999999998272,45.141718211108376,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.04699999999996862,45.141718211108376,NA
10,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.05700000000001637,4.352472796028408,NA
10,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.053999999999973625,4.352472796028408,NA
50,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.17799999999999727,11.661956343642348,NA
50,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.22399999999998954,11.661956343642348,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.05500000000000682,8.110780045534552,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.05000000000001137,8.110780045534552,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.04099999999999682,48.12327355683703,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.04100000000005366,48.12327355683703,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.05299999999999727,6.596848014979774,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.05500000000000682,6.596848014979774,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.1279999999999859,25.075884704854154,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.09899999999998954,25.075884704854154,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.05299999999999727,8.00776253096817,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.05499999999994998,8.00776253096817,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.045000000000015916,41.88001260944487,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.04199999999997317,41.88001260944487,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.053999999999973625,7.289285095948231,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.05099999999998772,7.289285095948231,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.05999999999994543,26.498716322425587,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.060000000000002274,26.498716322425587,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.05200000000002092,8.357468213769291,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.05500000000000682,8.357468213769291,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.04899999999997817,42.327256987105415,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.045000000000015916,42.327256987105415,NA
10,1,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.41399999999998727,3.2478323600932075,NA
10,1,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.4159999999999968,3.2478323600932075,NA
50,1,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.4230000000000018,7.946437179189292,NA
50,1,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.2459999999999809,7.946437179189292,NA
10,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.4189999999999827,7.1203157083892155,NA
10,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.4200000000000159,7.1203157083892155,NA
50,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.5190000000000055,45.13085142715293,NA
50,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.5329999999999586,45.13085142715293,NA
10,1,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.464999999999975,4.348138027525898,NA
10,1,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.4590000000000032,4.348138027525898,NA
50,1,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.5339999999999918,11.635651345132462,NA
50,1,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.4440000000000168,11.635651345132462,NA
10,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.42399999999997817,8.106258968298324,NA
10,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.42200000000002547,8.106258968298324,NA
50,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.5510000000000446,48.121689251693546,NA
50,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.56899999999996,48.121689251693546,NA
10,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.4219999999999686,6.592542253306327,NA
10,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.41699999999997317,6.592542253306327,NA
50,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.5389999999999873,25.062156806187634,NA
50,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.5160000000000196,25.062156806187634,NA
10,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.41800000000000637,8.007420850032625,NA
10,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.41900000000003956,8.007420850032625,NA
50,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.521000000000015,41.87992963913655,NA
50,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.5360000000000014,41.87992963913655,NA
10,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.4289999999999736,7.285799636188949,NA
10,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.4300000000000068,7.285799636188949,NA
50,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.5270000000000437,26.494347719480032,NA
50,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.5270000000000437,26.494347719480032,NA
10,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.4230000000000018,8.35555543770091,NA
10,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.4230000000000018,8.35555543770091,NA
50,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.5819999999999936,42.326363840911185,NA
50,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.5779999999999745,42.326363840911185,NA
10,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.05900000000002592,3.290177204373074,NA
10,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.06200000000001182,3.290177204373074,NA
50,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.19700000000000273,8.01573257808895,NA
50,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.2480000000000473,8.01573257808895,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.005999999999971806,7.131717184119807,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.006000000000028649,7.131717184119807,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.013999999999953161,45.134683544172226,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.016000000000019554,45.134683544172226,NA
10,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0049999999999954525,4.372863890854619,NA
10,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.007000000000005002,4.372863890854619,NA
50,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.11600000000004229,11.645116478869973,NA
50,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.117999999999995,11.645116478869973,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.005999999999971806,8.110420918167087,NA
