p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
10,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.025000000000000355,2.7271029785024834,NA
10,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.022999999999999687,2.7271029785024834,NA
50,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.3119999999999994,8.03487231070261,NA
50,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.20300000000000118,8.03487231070261,NA
100,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,1.8859999999999992,29.281631330271512,NA
100,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,1.5780000000000012,29.281631330271512,NA
150,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,3.522000000000002,51.87723605918821,NA
150,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,3.001999999999999,51.87723605918821,NA
200,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,5.4239999999999995,66.61199010417492,NA
200,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,4.762999999999998,66.61199010417492,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.02000000000000135,7.577895535431779,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.013999999999999346,7.577895535431779,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.036999999999999034,44.7389539064214,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.036000000000001364,44.7389539064214,NA
100,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.13000000000000078,95.4480699009336,NA
100,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.1330000000000009,95.4480699009336,NA
150,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.4150000000000009,146.23758856909853,NA
150,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.3650000000000002,146.23758856909853,NA
200,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.6419999999999995,196.98494186280567,NA
200,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.8200000000000003,196.98494186280567,NA
10,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.051000000000000156,3.7993317686798385,NA
10,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.04699999999999882,3.7993317686798385,NA
50,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.14400000000000013,11.686709558907344,NA
50,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.22000000000000064,11.686709558907344,NA
100,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.9390000000000001,33.09414287148049,NA
100,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.6069999999999993,33.09414287148049,NA
150,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,2.5090000000000003,55.406831944882626,NA
150,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,2.266,55.406831944882626,NA
200,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,3.705,70.3075259502538,NA
200,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,3.5680000000000014,70.3075259502538,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.05000000000000071,8.354779108751485,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.041999999999999815,8.354779108751485,NA
